session,task,sheetFlip,n_sheet,trough_sheet,medY0_sheet,corr_sheet,n_inv,trough_inv,medY0_inv,corr_inv,verdict
250723_EEG_NWU_IN,breathingTask,-1,703,15.3627311522048,0.113264000549512,0.906300267674549,715,20.2797202797203,-0.133195242999111,0.649573589806024,keep-sheet
250815_EEG_NWU_PP,breathingTask,-1,606,16.996699669967,0.127993092306382,0.88046966641036,493,27.1805273833671,-0.169215731635951,0.478719747519021,keep-sheet
250912_EEG_NWU_JN,breathingTask,1,603,21.06135986733,0.272096961630107,0.845713823070555,533,30.2063789868668,-0.108889947780906,0.496498422354648,keep-sheet
251003_EEG_NWU_TI,breathingTask,1,1578,15.9062103929024,0.27996450700865,0.958282417763094,1425,26.1052631578947,-0.0704236709717599,0.743333426257398,keep-sheet
251009_EEG_NWU_JM,breathingTask,1,1298,11.171032357473,0.243522158722689,0.820163765298774,1214,24.8764415156507,-0.130716453939513,0.555497720175225,keep-sheet
250811_Dupi_NMH_TB_2,breathingTask,-1,370,11.0810810810811,0.178716974535069,0.920775834288814,336,31.25,-0.231995801016961,0.473764158695714,keep-sheet
250929_Dupi_NMH_GH_1,breathingTask,1,500,23.4,0.095511007286598,0.794466105821374,488,33.6065573770492,-0.183848414839461,0.703913374180722,keep-sheet
251110_EEG_NWU_GA,breathingTask,-1,930,24.0860215053763,-0.0281694405439956,0.528396513280129,968,18.698347107438,0.00722122787238586,0.511252817399281,keep-sheet
251113_EEG_NWU_GH,breathingTask,-1,403,15.6327543424318,0.19039666976012,0.65182651773666,318,35.5345911949685,-0.243215093316629,0.387995512451908,keep-sheet
251027_Dupi_NMH_DL_1,breathingTask,1,328,3.96341463414634,0.251224725286974,0.967527958726003,321,14.9532710280374,0.00175317321898139,0.763874893087353,keep-sheet
251205_EEG_NWU_AK,breathingTask,-1,775,16.5161290322581,0.130647428952543,0.58681286627353,674,32.7893175074184,-0.0821681534233329,0.498681417601941,keep-sheet
260109_EEG_NWU_AA,breathingTask,-1,671,10.4321907600596,0.187169869727392,0.615471424305164,493,23.3265720081136,0.0953712604074074,0.244388499449923,keep-sheet
250929_Dupi_NMH_GH_1,breathingTasks_separate,1,101,2.97029702970297,0.210101288382383,0.98274324584643,101,48.5148514851485,-0.49031626333329,0.522544141082876,keep-sheet
251027_Dupi_NMH_DL_1,breathingTasks_separate,1,418,23.444976076555,0.156813967352798,0.877243536962225,351,7.40740740740741,0.368174653201955,0.900913468138151,INVERT
