session,task,n,bpm,medY0,pctTrough
250623_Dupi_NMH_KS_1,breathingTask,264,13.2,0.230714935513464,7.57575757575758
250723_EEG_NWU_BK,breathingTask,731,18.275,0.339568090069636,7.52393980848153
250723_EEG_NWU_IN,breathingTask,703,17.575,0.113264000549512,15.3627311522048
250725_EEG_NWU_BN,breathingTask,554,13.85,0.201688415222196,9.56678700361011
250815_EEG_NWU_PP,breathingTask,606,15.15,0.127993092306382,16.996699669967
250818_Dupi_NMH_JH_1,breathingTask,404,13.4666666666667,0.400332684656907,2.22772277227723
250819_EEG_NWU_ZL,breathingTask,607,15.175,0.430614847174401,3.78912685337726
250908_OBE_NWU_AS,breathingTask,481,16.0333333333333,0.20193728577008,9.35550935550936
250904_OBE_NWU_TI_1,breathingTask,481,16.0333333333333,0.195222506705315,9.97920997920998
250912_EEG_NWU_JN,breathingTask,603,15.075,0.272096961630107,21.06135986733
250818_Dupi_NMH_JH_2,breathingTask,403,13.4333333333333,0.203079936829438,8.43672456575682
250811_Dupi_NMH_TPB_1,breathingTask,33,6.6,0.108089818731734,3.03030303030303
251003_EEG_NWU_TI,breathingTask,1578,16.3016978008204,0.27996450700865,15.9062103929024
251008_EEG_NWU_GM,breathingTask,1407,14.1076769024475,0.282605326781214,4.40653873489694
251008_EEG_NWU_JC,breathingTask,963,10.0333298256618,0.213929640449287,8.72274143302181
251009_EEG_NWU_JM,breathingTask,1298,14.7628391965133,0.243522158722689,11.171032357473
250811_Dupi_NMH_TB_2,breathingTask,370,12.3329085331505,0.178716974535069,11.0810810810811
250929_Dupi_NMH_GH_1,breathingTask,500,16.6673148400216,0.095511007286598,23.4
251027_EEG_NWU_AS,breathingTask,997,10.4989585285873,0.334722319916065,5.61685055165496
251009_OBE_NWU_CP_1,breathingTask,97,9.6967677440853,0.133142262200649,0
251009_EEG_NWU_SM,breathingTask,1007,10.6016107008538,0.264276714554089,1.88679245283019
251105_EEG_NWU_GL,breathingTask,690,10.6123913767912,0.268870720184699,8.40579710144928
251002_Dupi_NMH_AB_1,breathingTask,241,16.0489771274329,0.262100675635962,1.2448132780083
251110_EEG_NWU_GA,breathingTask,930,10.1357352967355,-0.0281694405439956,24.0860215053763
251111_EEG_NWU_VW,breathingTask,969,11.215654229135,0.256899265870833,9.39112487100103
251113_EEG_NWU_GH,breathingTask,403,7.65773412144444,0.19039666976012,15.6327543424318
251118_EEG_NWU_ADtest,breathingTask,912,10.7992213193049,0.312304757570298,8.7719298245614
251027_Dupi_NMH_DL_1,breathingTask,328,13.1232195631995,0.251224725286974,3.96341463414634
251202_EEG_NWU_GJ,breathingTask,977,11.1796451883471,0.308836577910011,7.98362333674514
250929_Dupi_NMH_GH_2,breathingTask,124,8.2729173153049,0.562629499953363,5.64516129032258
251205_EEG_NWU_AK,breathingTask,775,9.38271804226057,0.130647428952543,16.5161290322581
251208_EEG_NWU_ZA,breathingTask,851,10.1638032450122,0.0871964251165508,7.2855464159812
251002_Dupi_NMH_AB_2,breathingTask,143,14.2961400421886,0.322666277383986,0.699300699300699
251013_Dupi_NMH_JN_2,breathingTask,202,13.4713966237034,0.222972282453099,0.495049504950495
260109_EEG_NWU_AA,breathingTask,671,8.11119877312578,0.187169869727392,10.4321907600596
251030_Dupi_NMH_DB_1,breathingTask,186,12.5989514421058,0.367087607211417,1.61290322580645
251110_Dupi_NMH_PC_1,breathingTask,188,12.5310777393403,0.220939499443159,3.72340425531915
250818_Dupi_NMH_JH_3,breathingTask,203,13.5296652907434,0.300845937105445,5.91133004926108
251030_Dupi_NMH_DB_2,breathingTask,197,13.1316116331414,0.32485032224903,4.06091370558376
260806_EEG_NWU_JH,emotionalMovieTask,437,12.3889038513332,0.0192623125500203,5.26315789473684
260806_EEG_NWU_MM,emotionalMovieTask,503,14.6702118868576,0.15264713184518,3.18091451292246
260807_EEG_NWU_GP,emotionalMovieTask,321,9.80891460234681,0.0638608154369847,0.934579439252336
260810_EEG_NWU_IS,emotionalMovieTask,429,13.1159503000261,0.0968469927297123,3.4965034965035
260810_EEG_NWU_AL,emotionalMovieTask,497,15.4018742562475,0.149834972846403,2.41448692152917
260811_EEG_NWU_MS,emotionalMovieTask,449,13.8157246947617,0.0647637252763424,1.78173719376392
260811_EEG_NWU_HK,emotionalMovieTask,469,14.3370125211947,0.103382278225028,8.95522388059701
260805_EEG_NWU_CA,alternating6Blocks,614,9.01160060116476,0.0640705941970484,0.651465798045603
260806_EEG_NWU_JH,alternating6Blocks,932,16.4229074889868,0.122916564085633,6.33047210300429
260806_EEG_NWU_MM,alternating6Blocks,823,13.850166886377,0.17438494859083,5.22478736330498
260807_EEG_NWU_GP,alternating6Blocks,641,11.6668769899821,0.151154991256692,2.18408736349454
260810_EEG_NWU_IS,alternating6Blocks,672,11.9038621419394,0.094477885086522,2.97619047619048
260810_EEG_NWU_AL,alternating6Blocks,661,11.6922169811321,0.228722248077657,4.53857791225416
260811_EEG_NWU_MS,alternating6Blocks,337,6.3061377245509,0.137449253097277,1.18694362017804
260811_EEG_NWU_HK,alternating6Blocks,612,10.4212074978204,0.15071948529392,9.15032679738562
250929_Dupi_NMH_GH_1,breathingTasks_separate,101,17.4829209748892,0.210101288382383,2.97029702970297
251027_Dupi_NMH_DL_1,breathingTasks_separate,418,15.1889534883721,0.156813967352798,23.444976076555
251006_OBE_NWU_RY_1,breathingTasks_separate,47,8.95579268292683,0.51410954880106,2.12765957446809
260105_OBE_NWU_ZF_1,breathingTasks_separate,194,14.7338788075178,0.197902422655751,0
260625_OBE_NWU_HM_2,breathingTasks_separate,372,10.6080423409174,-0.0217472065365762,2.1505376344086
260702_OBE_NWU_SP_2,breathingTasks_separate,263,17.0466330199115,0.0158400562931697,2.6615969581749
260622_OBE_NWU_RC_1,breathingTasks_separate,612,14.4857099575843,0.13130487091332,0.490196078431373
260720_OBE_NWU_KA_2,breathingTasks_separate,89,16.8356537530266,0.0973113668135956,1.12359550561798
